size,block_size=128 (gb/s),block_size=256 (gb/s),block_size=512 (gb/s),block_size=1024 (gb/s)
4096.000000,6.000000,6.000000,6.857143,6.857143
65536.000000,109.714284,109.714284,109.714284,96.000000
1048576.000000,819.200021,768.000002,877.714274,877.714274
16777216.000000,1489.454534,1585.548409,1611.541015,1624.859540
