shape_index,size_m,size_n,torch_naive (effective GB/s),torch_fused (effective GB/s),triton_naive (effective GB/s),triton_persistent-s1 (effective GB/s),triton_persistent-s2 (effective GB/s),triton_persistent-s4 (effective GB/s)
0.000000,256.000000,781.000000,38.097562,141.999999,195.250000,195.250000,173.555549,173.555549
1.000000,4096.000000,781.000000,337.729715,999.680025,1041.333297,1041.333297,999.680025,892.571416
2.000000,4096.000000,2049.000000,331.151525,910.666634,1395.063789,1260.923091,1111.322000,1111.322000
